,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
0,01/05/2021 00:00,21.98093333,48.36475,837.9004833,0.052561126,0.015125221,251.67625,53.96435,62.83708333,83.14563333,88.10143453,30.65655461
1,01/05/2021 01:00,21.5597,48.7142,837.9360667,0.042263245,0.014507185,254.1625833,40.52325,47.64943333,62.51346667,82.36323882,29.97325086
2,01/05/2021 02:00,21.0535,50.83166667,838.0759333,0.041503599,0.023262517,258.5415,42.21685,49.49943333,60.57066667,76.98078451,49.96104504
3,01/05/2021 03:00,20.08253333,52.71988333,837.7964167,0.040025133,0.034681046,260.71405,38.8777,44.84333333,54.60113333,76.39552361,67.86496626
4,01/05/2021 04:00,19.22498333,52.68275,837.29885,0.038760062,0.02376318,261.5772667,40.53875,45.98325,56.28073333,72.39721673,37.99888778
5,01/05/2021 05:00,18.55568333,53.71586667,837.5094333,0.039392207,0.020160179,260.2188833,39.44911667,44.80161667,54.8871,77.65709239,39.67151582
6,01/05/2021 06:00,17.95606667,58.30756667,838.2926333,0.041414309,0.022635578,254.4725,46.3257,53.52541667,65.59535,72.88670277,49.3198691
7,01/05/2021 07:00,17.87585,56.87745,838.2614,0.041863546,0.033300952,254.6557833,40.94996667,46.6517,56.01525,77.54714647,69.83237736
8,01/05/2021 08:00,18.95028333,54.01668333,838.7027667,0.038661791,0.024005918,250.7572833,47.07976667,54.435,65.13545,68.92864621,44.28691875
9,01/05/2021 09:00,24.70086667,40.33565,838.6613333,0.027295993,0.025528308,247.3889333,47.10245,53.51783333,65.43798333,45.33573571,55.84351832
10,01/05/2021 10:00,31.90458333,23.6393,838.54885,0.01243,0.034758997,228.5261,42.33445,47.80041667,60.32041667,21.65290876,61.30843294
11,01/05/2021 11:00,35.33435,16.03541667,838.14775,0.021246348,0.034964362,216.4728333,25.34403333,28.76048333,40.02803333,46.03582744,69.39694539
12,01/05/2021 12:00,36.07183333,14.38681667,837.5742667,0.024175727,0.035263912,217.3891833,14.9428,17.20278333,24.08408333,45.50736713,69.29650215
13,01/05/2021 13:00,34.19411667,15.24985,836.78425,0.028464264,0.027923741,217.09025,12.4639,15.56418333,27.398,56.64384245,60.95843944
14,01/05/2021 14:00,34.24575,16.80873333,836.118,0.030805098,0.047476947,217.4129333,18.1424,21.63538333,36.6375,58.68591822,99.46055876
