,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
0,2021-05-01 00:00:00,21.980933333333333,48.36475,837.9004833333333,0.052561125886524826,0.015125221088435377,251.67625,53.964349999999996,62.83708333333333,83.14563333333334,88.10143452972167,30.656554613019832
1,2021-05-01 01:00:00,21.559700000000003,48.7142,837.9360666666666,0.04226324468085106,0.01450718537414966,254.16258333333332,40.52325,47.649433333333334,62.513466666666666,82.36323882241832,29.973250862238167
2,2021-05-01 02:00:00,21.0535,50.83166666666667,838.0759333333333,0.04150359929078014,0.02326251700680272,258.5415,42.21685,49.49943333333333,60.57066666666666,76.98078451301834,49.961045041661166
3,2021-05-01 03:00:00,20.082533333333334,52.719883333333335,837.7964166666666,0.0400251329787234,0.03468104591836735,260.71405,38.8777,44.843333333333334,54.60113333333334,76.395523607275,67.86496626041783
4,2021-05-01 04:00:00,19.224983333333334,52.682750000000006,837.2988499999999,0.038760062056737585,0.023763180272108844,261.5772666666667,40.53875,45.98325,56.28073333333334,72.39721672650667,37.998887783162495
5,2021-05-01 05:00:00,18.55568333333333,53.71586666666667,837.5094333333333,0.03939220744680851,0.020160178571428572,260.21888333333334,39.44911666666667,44.80161666666667,54.887100000000004,77.657092389365,39.67151582251684
6,2021-05-01 06:00:00,17.95606666666667,58.307566666666666,838.2926333333332,0.04141430851063829,0.022635578231292516,254.4725,46.3257,53.525416666666665,65.59535,72.88670277488667,49.31986909732684
7,2021-05-01 07:00:00,17.87585,56.877449999999996,838.2614,0.04186354609929077,0.03330095238095238,254.65578333333332,40.94996666666667,46.6517,56.01525,77.547146467195,69.83237735775083
8,2021-05-01 08:00:00,18.950283333333335,54.01668333333334,838.7027666666667,0.03866179078014185,0.02400591836734694,250.75728333333333,47.079766666666664,54.434999999999995,65.13545,68.92864621463833,44.28691874719896
9,2021-05-01 09:00:00,24.700866666666666,40.33565,838.6613333333333,0.027295992907801415,0.025528307823129252,247.3889333333333,47.10245,53.517833333333336,65.43798333333334,45.33573570878166,55.84351832248
10,2021-05-01 10:00:00,31.904583333333335,23.6393,838.5488499999999,0.01243,0.03475899659863946,228.5261,42.33445,47.80041666666667,60.32041666666667,21.652908762216335,61.308432942313836
11,2021-05-01 11:00:00,35.33435,16.035416666666666,838.14775,0.021246347517730496,0.03496436224489796,216.47283333333334,25.344033333333336,28.760483333333333,40.02803333333333,46.03582744192833,69.396945388609
12,2021-05-01 12:00:00,36.07183333333333,14.386816666666666,837.5742666666666,0.02417572695035461,0.03526391156462585,217.38918333333334,14.9428,17.202783333333333,24.084083333333336,45.507367130388666,69.29650214580667
13,2021-05-01 13:00:00,34.194116666666666,15.24985,836.78425,0.028464264184397167,0.02792374149659864,217.09025000000003,12.463899999999999,15.564183333333334,27.398000000000003,56.643842449969995,60.95843944363833
14,2021-05-01 14:00:00,34.24575,16.808733333333333,836.118,0.030805097517730497,0.047476947278911566,217.41293333333334,18.142400000000002,21.635383333333333,36.6375,58.68591821937,99.46055876173334
15,2021-05-01 15:00:00,35.408316666666664,16.295866666666665,835.3162166666666,0.034176994680851065,0.05117260204081633,218.44538333333333,22.015116666666664,26.935283333333334,50.98271666666667,66.16838531403,99.18797926608666
16,2021-05-01 16:00:00,35.903866666666666,15.734883333333332,834.3925,0.034701826241134756,0.05475139455782313,220.13053333333335,19.860833333333336,23.654783333333334,41.3646,60.72281002899667,109.49649720137333
