,datetime,NO2_simaj,Temp Ext,NO2_EcoMesure,residuals,Temp_Id
167,2021-05-07 23:00:00,0.024,26.1,0.073900009,-0.049900009,C
326,2021-05-14 14:00:00,0.012,28.8,0.076061268,-0.064061268,C
288,2021-05-13 00:00:00,0.007,25.0,0.035163254,-0.028163254,C
1256,2021-06-22 08:00:00,0.017,21.9,0.037380674,-0.020380674,C
891,2021-06-07 03:00:00,0.005,22.8,0.035234397,-0.030234397,C
1184,2021-06-19 08:00:00,0.014,20.4,0.032943493,-0.018943493,C
551,2021-05-23 23:00:00,0.01,25.6,0.041059814,-0.031059813999999998,C
683,2021-05-29 11:00:00,0.01,26.8,0.035947358,-0.025947357999999997,C
1053,2021-06-13 21:00:00,0.036,21.2,0.045172261,-0.009172261000000001,C
991,2021-06-11 07:00:00,0.034,22.1,0.040751826,-0.0067518259999999955,C
1301,2021-06-24 05:00:00,0.024,20.2,0.033844539,-0.009844539,C
251,2021-05-11 11:00:00,0.025,26.0,0.039850257,-0.014850256999999999,C
1337,2021-06-25 17:00:00,0.01,29.8,0.079820488,-0.069820488,C
678,2021-05-29 06:00:00,0.013,21.5,0.035479007,-0.022479007000000002,C
334,2021-05-14 22:00:00,0.021,27.4,0.045812686,-0.024812685999999997,C
1281,2021-06-23 09:00:00,0.027,21.3,0.04109945,-0.014099450000000003,C
1045,2021-06-13 13:00:00,0.013,20.8,0.046357961,-0.033357961000000005,C
264,2021-05-12 00:00:00,0.008,24.1,0.034909583,-0.026909583,C
25,2021-05-02 01:00:00,0.016,21.5,0.036746587,-0.020746586999999997,C
1263,2021-06-22 15:00:00,0.013,24.8,0.023569415,-0.010569415,C
245,2021-05-11 05:00:00,0.023,20.0,0.036750638,-0.013750638000000003,B
825,2021-06-04 09:00:00,0.034,18.3,0.044155532,-0.010155531999999995,B
414,2021-05-18 06:00:00,0.022,19.0,0.037892996,-0.015892996,B
53,2021-05-03 05:00:00,0.013,16.9,0.032497128,-0.019497128000000002,B
51,2021-05-03 03:00:00,0.007,18.0,0.03871555,-0.03171555,B
1420,2021-06-29 04:00:00,0.013,19.9,0.030711658,-0.017711657999999998,B
1275,2021-06-23 03:00:00,0.006,20.0,0.036775133,-0.030775133000000003,B
1058,2021-06-14 02:00:00,0.011,19.6,0.034028005,-0.023028005,B
50,2021-05-03 02:00:00,0.007,19.0,0.040362456,-0.033362456,B
1394,2021-06-28 02:00:00,0.009,19.1,0.036796516,-0.027796516,B
1326,2021-06-25 06:00:00,0.03,19.7,0.043294131,-0.013294131,B
99,2021-05-05 03:00:00,0.009,20.0,0.054049929,-0.045049928999999996,B
463,2021-05-20 07:00:00,0.04,18.4,0.045064291,-0.0050642909999999985,B
1060,2021-06-14 04:00:00,0.008,19.5,0.033418165,-0.025418165,B
52,2021-05-03 04:00:00,0.007,17.4,0.031400488,-0.024400487999999998,B
1038,2021-06-13 06:00:00,0.009,19.5,0.02705867,-0.01805867,B
1370,2021-06-27 02:00:00,0.008,18.2,0.04086148,-0.03286148,B
845,2021-06-05 05:00:00,0.011,20.0,0.033590248,-0.022590248000000004,B
460,2021-05-20 04:00:00,0.024,19.9,0.036988697,-0.012988697,B
1419,2021-06-29 03:00:00,0.017,20.0,0.033230124,-0.016230124,B
927,2021-06-08 15:00:00,0.011,34.8,0.11425578,-0.10325578,D
447,2021-05-19 15:00:00,0.008,30.9,0.040691117,-0.032691117,D
378,2021-05-16 18:00:00,0.006,32.5,0.042530869,-0.036530869,D
908,2021-06-07 20:00:00,0.028,32.0,0.064076862,-0.036076862,D
903,2021-06-07 15:00:00,0.007,33.2,0.069217704,-0.062217704000000006,D
1144,2021-06-17 16:00:00,0.007,32.1,0.082723227,-0.07572322699999999,D
1001,2021-06-11 17:00:00,0.006,33.9,0.093546223,-0.08754622299999999,D
931,2021-06-08 19:00:00,0.024,33.4,0.067694743,-0.043694743,D
690,2021-05-29 18:00:00,0.011,34.7,0.062915053,-0.051915053,D
1170,2021-06-18 18:00:00,0.01,30.5,0.056623608,-0.046623608,D
111,2021-05-05 15:00:00,0.011,32.3,0.082844477,-0.071844477,D
909,2021-06-07 21:00:00,0.013,30.1,0.059939929,-0.046939929000000005,D
950,2021-06-09 14:00:00,0.009,31.5,0.075712243,-0.066712243,D
1143,2021-06-17 15:00:00,0.006,31.3,0.073034051,-0.067034051,D
904,2021-06-07 16:00:00,0.007,33.7,0.07704484,-0.07004484,D
589,2021-05-25 13:00:00,0.01,31.3,0.077061375,-0.067061375,D
209,2021-05-09 17:00:00,0.005,32.4,0.066915018,-0.06191501800000001,D
39,2021-05-02 15:00:00,0.004,31.1,0.030796551,-0.026796551,D
517,2021-05-22 13:00:00,0.008,30.5,0.074840585,-0.06684058500000001,D
160,2021-05-07 16:00:00,0.007,33.4,0.094944105,-0.087944105,D
