,datetime,NO2_simaj,RH,NO2_eLichens,residuals,RH_Id
315,2021-05-14 03:00:00,0.007,51.3,0.032038245,-0.025038245,C
413,2021-05-18 05:00:00,0.019,54.2,0.032577358,-0.013577358000000001,C
1008,2021-06-12 00:00:00,0.011,69.5,0.060937207,-0.049937207,C
1365,2021-06-26 21:00:00,0.009,65.4,0.0419057,-0.032905699999999996,C
868,2021-06-06 04:00:00,0.007,72.0,0.038314016,-0.031314016,C
322,2021-05-14 10:00:00,0.016,52.7,0.018109397,-0.002109396999999999,C
812,2021-06-03 20:00:00,0.038,74.3,0.046661879,-0.008661879000000004,C
1383,2021-06-27 15:00:00,0.007,65.4,0.034849823,-0.027849823000000003,C
365,2021-05-16 05:00:00,0.009,60.5,0.032775,-0.023774999999999998,C
914,2021-06-08 02:00:00,0.008,56.5,0.041734229,-0.033734229,C
224,2021-05-10 08:00:00,0.034,70.4,0.046102181,-0.012102180999999997,C
1007,2021-06-11 23:00:00,0.021,61.9,0.069562695,-0.04856269499999999,C
177,2021-05-08 09:00:00,0.011,54.8,0.031754371,-0.020754371000000004,C
1384,2021-06-27 16:00:00,0.006,68.0,0.035562438,-0.029562438000000003,C
1380,2021-06-27 12:00:00,0.006,63.7,0.027579477,-0.021579477,C
885,2021-06-06 21:00:00,0.012,60.5,0.081447225,-0.069447225,C
781,2021-06-02 13:00:00,0.019,50.2,0.058742456,-0.039742455999999995,C
1248,2021-06-22 00:00:00,0.01,68.0,0.041416551,-0.031416551,C
1429,2021-06-29 13:00:00,0.01,57.2,0.037144876,-0.027144876,C
1247,2021-06-21 23:00:00,0.01,63.9,0.041961995,-0.031961995,C
1118,2021-06-16 14:00:00,0.007,32.2,0.066669309,-0.059669309,B
633,2021-05-27 09:00:00,0.031,41.6,0.034577562,-0.0035775619999999994,B
628,2021-05-27 04:00:00,0.007,49.3,0.062089016,-0.055089016,B
735,2021-05-31 15:00:00,0.009,26.7,0.074422651,-0.06542265100000001,B
324,2021-05-14 12:00:00,0.014,45.0,0.049438129,-0.035438129,B
1154,2021-06-18 02:00:00,0.005,46.8,0.030435319,-0.025435318999999998,B
670,2021-05-28 22:00:00,0.017,40.5,0.057598147,-0.040598147,B
463,2021-05-20 07:00:00,0.04,32.0,0.045064291,-0.0050642909999999985,B
