,datetime,O3_simaj,RH,O3_EcoMesure,residuals,RH_Id
938,2021-06-09 02:00:00,0.029,68.4,0.030460553,-0.0014605529999999999,C
1236,2021-06-21 12:00:00,0.028,59.2,0.045005153,-0.017005153,C
1361,2021-06-26 17:00:00,0.016,58.3,0.011646344,0.004353656000000001,C
361,2021-05-16 01:00:00,0.025,56.4,0.018232806,0.006767194000000001,C
780,2021-06-02 12:00:00,0.025,54.4,0.050210986,-0.025210985999999998,C
213,2021-05-09 21:00:00,0.027,50.8,0.037569728,-0.010569727999999997,C
1263,2021-06-22 15:00:00,0.025,67.7,0.030997823,-0.005997822999999999,C
1237,2021-06-21 13:00:00,0.032,54.5,0.05638091,-0.02438091,C
1436,2021-06-29 20:00:00,0.018,58.7,0.018464804,-0.0004648040000000027,C
803,2021-06-03 11:00:00,0.029,64.4,0.036011454,-0.007011453999999997,C
1406,2021-06-28 14:00:00,0.019,60.7,0.017691122,0.0013088779999999994,C
971,2021-06-10 11:00:00,0.044,52.5,0.059566896,-0.015566896000000004,C
1027,2021-06-12 19:00:00,0.026,64.1,0.019412211,0.006587789,C
680,2021-05-29 08:00:00,0.019,56.3,0.028690085,-0.009690085000000001,C
829,2021-06-04 13:00:00,0.044,62.3,0.047443163,-0.003443162999999999,C
865,2021-06-06 01:00:00,0.028,67.5,0.020997577,0.007002423000000001,C
250,2021-05-11 10:00:00,0.028,56.7,0.034042364,-0.006042363999999998,C
101,2021-05-05 05:00:00,0.021,58.6,0.054682304,-0.033682303999999996,C
126,2021-05-06 06:00:00,0.012,54.6,0.057849796,-0.045849796,C
242,2021-05-11 02:00:00,0.007,74.6,0.028322134,-0.021322134,C
537,2021-05-23 09:00:00,0.017,31.8,0.014441981,0.0025580190000000017,B
625,2021-05-27 01:00:00,0.032,27.5,0.039410009,-0.007410009000000002,B
622,2021-05-26 22:00:00,0.039,25.1,0.04738727,-0.008387270000000002,B
417,2021-05-18 09:00:00,0.016,45.4,0.01977301,-0.0037730100000000003,B
1147,2021-06-17 19:00:00,0.045,30.3,0.057366114,-0.012366114000000004,B
1126,2021-06-16 22:00:00,0.019,40.6,0.022653946,-0.0036539460000000017,B
627,2021-05-27 03:00:00,0.035,45.3,0.033896148,0.0011038520000000024,B
1356,2021-06-26 12:00:00,0.025,47.5,0.035601284,-0.010601283999999996,B
10,2021-05-01 10:00:00,0.024,38.1,0.034758997,-0.010758997,B
717,2021-05-30 21:00:00,0.044,30.6,0.052579838,-0.008579838,B
27,2021-05-02 03:00:00,0.021,42.3,0.030527219,-0.009527219,B
396,2021-05-17 12:00:00,0.041,29.4,0.066990799,-0.025990799000000002,B
1335,2021-06-25 15:00:00,0.032,38.2,0.043900136,-0.011900135999999999,B
731,2021-05-31 11:00:00,0.041,39.2,0.066715995,-0.025715995,B
509,2021-05-22 05:00:00,0.016,39.8,0.052355867,-0.036355867,B
121,2021-05-06 01:00:00,0.027,41.9,0.035939872,-0.008939871999999998,B
535,2021-05-23 07:00:00,0.003,35.1,0.02586176,-0.022861760000000002,B
1458,2021-06-30 18:00:00,0.045,41.8,0.058287075,-0.013287075000000002,B
277,2021-05-12 13:00:00,0.046,35.3,0.084763793,-0.038763793000000005,B
325,2021-05-14 13:00:00,0.039,40.5,0.069688724,-0.030688723999999994,B
906,2021-06-07 18:00:00,0.057,18.6,0.099453359,-0.042453359,A
41,2021-05-02 17:00:00,0.045,5.6,0.060133903,-0.015133903000000004,A
587,2021-05-25 11:00:00,0.056,21.1,0.07169317,-0.01569317,A
164,2021-05-07 20:00:00,0.044,24.2,0.057855434,-0.013855434,A
455,2021-05-19 23:00:00,0.032,18.1,0.015967321,0.016032679,A
929,2021-06-08 17:00:00,0.074,23.4,0.117819473,-0.043819473,A
540,2021-05-23 12:00:00,0.069,15.2,0.110276633,-0.04127663299999999,A
737,2021-05-31 17:00:00,0.056,20.7,0.086673597,-0.030673597000000004,A
955,2021-06-09 19:00:00,0.049,17.4,0.074413197,-0.025413197,A
14,2021-05-01 14:00:00,0.024,21.4,0.047476947,-0.023476946999999998,A
116,2021-05-05 20:00:00,0.036,19.0,0.051440587,-0.015440587000000006,A
639,2021-05-27 15:00:00,0.066,17.5,0.134119311,-0.06811931099999999,A
928,2021-06-08 16:00:00,0.074,19.8,0.128312713,-0.054312713,A
444,2021-05-19 12:00:00,0.044,15.3,0.060834303,-0.016834303000000002,A
35,2021-05-02 11:00:00,0.043,20.8,0.085154022,-0.042154022,A
89,2021-05-04 17:00:00,0.056,6.1,0.10520716,-0.04920715999999999,A
567,2021-05-24 15:00:00,0.065,20.9,0.123277466,-0.058277466,A
58,2021-05-03 10:00:00,0.032,24.4,0.041519957,-0.009519957000000003,A
60,2021-05-03 12:00:00,0.053,9.3,0.090814762,-0.037814761999999995,A
690,2021-05-29 18:00:00,0.063,13.8,0.086023376,-0.023023375999999998,A
798,2021-06-03 06:00:00,0.019,85.6,0.033560697,-0.014560697000000001,D
1388,2021-06-27 20:00:00,0.007,78.9,0.002842738,0.004157262,D
1206,2021-06-20 06:00:00,0.009,84.8,0.030413912,-0.021413912,D
1227,2021-06-21 03:00:00,0.016,79.6,0.025119575,-0.009119575000000001,D
800,2021-06-03 08:00:00,0.014,78.8,0.017400451,-0.0034004510000000005,D
872,2021-06-06 08:00:00,0.009,77.4,0.011460221,-0.0024602210000000003,D
821,2021-06-04 05:00:00,0.029,93.5,0.017027696,0.011972304000000003,D
1322,2021-06-25 02:00:00,0.017,88.6,0.010948027,0.006051973,D
847,2021-06-05 07:00:00,0.011,83.0,0.044203614,-0.033203614000000006,D
1189,2021-06-19 13:00:00,0.007,89.7,0.00588483,0.0011151700000000004,D
