,datetime,O3_simaj,Temp Ext,O3_eLichens,residuals,Temp_Id
1094,2021-06-15 14:00:00,0.05,28.6,0.076338639,-0.026338638999999997,C
1122,2021-06-16 18:00:00,0.039,29.0,0.045878027,-0.006878027000000002,C
911,2021-06-07 23:00:00,0.033,27.2,0.034151896,-0.0011518959999999995,C
1314,2021-06-24 18:00:00,0.051,26.9,0.055734362,-0.004734362000000006,C
624,2021-05-27 00:00:00,0.034,27.8,0.043701956,-0.009701955999999998,C
561,2021-05-24 09:00:00,0.022,23.4,0.027323988,-0.005323988000000002,C
1245,2021-06-21 21:00:00,0.025,27.2,0.025666522,-0.0006665219999999993,C
1043,2021-06-13 11:00:00,0.019,23.7,0.033177636,-0.014177636000000004,C
918,2021-06-08 06:00:00,0.01,22.5,0.033302041,-0.023302040999999996,C
506,2021-05-22 02:00:00,0.022,23.1,0.01378199,0.00821801,C
1271,2021-06-22 23:00:00,0.023,22.4,0.022432372,0.0005676280000000006,C
940,2021-06-09 04:00:00,0.023,23.0,0.025971582,-0.0029715820000000004,C
1439,2021-06-29 23:00:00,0.015,22.4,0.009115145,0.005884855,C
467,2021-05-20 11:00:00,0.048,24.6,0.065952891,-0.017952891,C
1214,2021-06-20 14:00:00,0.037,25.9,0.055902491,-0.018902491,C
1052,2021-06-13 20:00:00,0.009,21.3,0.024396871,-0.015396871000000001,C
649,2021-05-28 01:00:00,0.032,24.9,0.032217185,-0.00021718500000000168,C
175,2021-05-08 07:00:00,0.014,21.1,0.023976735,-0.009976734999999999,C
314,2021-05-14 02:00:00,0.021,23.8,0.019512483,0.0014875170000000007,C
771,2021-06-02 03:00:00,0.018,23.1,0.024230553,-0.006230553,C
78,2021-05-04 06:00:00,0.024,16.9,0.039213997,-0.015213997,B
1063,2021-06-14 07:00:00,0.005,19.8,0.01151392,-0.00651392,B
1328,2021-06-25 08:00:00,0.011,19.7,0.005349218,0.005650781999999999,B
30,2021-05-02 06:00:00,0.026,17.0,0.016910068,0.009089931999999998,B
1444,2021-06-30 04:00:00,0.011,19.9,0.014545323,-0.0035453230000000013,B
415,2021-05-18 07:00:00,0.001,19.0,0.032751403,-0.031751403,B
1372,2021-06-27 04:00:00,0.009,17.7,0.004602543,0.004397457,B
1375,2021-06-27 07:00:00,0.005,17.9,0.004979379,2.062100000000018e-05,B
1421,2021-06-29 05:00:00,0.005,19.3,0.006234651,-0.0012346509999999998,B
1323,2021-06-25 03:00:00,0.014,19.6,0.015790774,-0.0017907740000000002,B
1084,2021-06-15 04:00:00,0.012,19.8,0.017530825,-0.005530825,B
1446,2021-06-30 06:00:00,0.01,19.9,0.031927287,-0.021927286999999997,B
1205,2021-06-20 05:00:00,0.009,20.0,0.029363784,-0.020363784000000003,B
1085,2021-06-15 05:00:00,0.01,19.8,0.027673537,-0.017673537000000003,B
1035,2021-06-13 03:00:00,0.023,19.3,0.024237007,-0.0012370070000000018,B
27,2021-05-02 03:00:00,0.021,19.3,0.030527219,-0.009527219,B
32,2021-05-02 08:00:00,0.026,18.1,0.039914464,-0.013914463999999998,B
1399,2021-06-28 07:00:00,0.002,18.2,0.001369558,0.0006304419999999999,B
245,2021-05-11 05:00:00,0.013,20.0,0.054607815,-0.041607815,B
1277,2021-06-23 05:00:00,0.023,20.0,0.022535468,0.00046453200000000014,B
739,2021-05-31 19:00:00,0.041,31.5,0.065256641,-0.024256641000000002,D
114,2021-05-05 18:00:00,0.049,33.0,0.092437823,-0.043437823,D
638,2021-05-27 14:00:00,0.082,33.7,0.145343376,-0.06334337599999999,D
591,2021-05-25 15:00:00,0.062,33.6,0.114103248,-0.052103248000000005,D
664,2021-05-28 16:00:00,0.046,35.1,0.099221956,-0.053221956,D
183,2021-05-08 15:00:00,0.059,31.1,0.101764677,-0.042764677,D
110,2021-05-05 14:00:00,0.061,31.0,0.109762908,-0.04876290800000001,D
279,2021-05-12 15:00:00,0.041,31.7,0.086012083,-0.045012083,D
305,2021-05-13 17:00:00,0.052,31.9,0.101105221,-0.049105221,D
692,2021-05-29 20:00:00,0.046,31.6,0.060709167,-0.014709167000000002,D
566,2021-05-24 14:00:00,0.06,31.3,0.110272058,-0.05027205800000001,D
163,2021-05-07 19:00:00,0.051,32.3,0.069735493,-0.018735493,D
422,2021-05-18 14:00:00,0.048,32.5,0.084750119,-0.036750119,D
255,2021-05-11 15:00:00,0.049,30.4,0.08871977,-0.03971977,D
884,2021-06-06 20:00:00,0.045,30.6,0.054800969,-0.009800969,D
1022,2021-06-12 14:00:00,0.041,30.1,0.077320145,-0.036320145000000005,D
951,2021-06-09 15:00:00,0.06,33.2,0.117491488,-0.05749148800000001,D
930,2021-06-08 18:00:00,0.071,33.7,0.085400859,-0.014400859000000002,D
1005,2021-06-11 21:00:00,0.025,30.2,0.035918563,-0.010918563,D
712,2021-05-30 16:00:00,0.056,34.8,0.118127891,-0.062127891,D
