,datetime,PM10_simaj,Temp Ext,PM10_EcoMesure,residuals,Temp_Id
1443,2021-06-30 03:00:00,5.9,20.4,21.22325,-15.32325,C
600,2021-05-26 00:00:00,39.9,25.8,124.4615385,-84.56153850000001,C
1108,2021-06-16 04:00:00,18.6,21.7,35.63318333,-17.03318333,C
1158,2021-06-18 06:00:00,8.2,21.7,13.2276,-5.027600000000001,C
1217,2021-06-20 17:00:00,4.4,28.9,389.4487333,-385.04873330000004,C
540,2021-05-23 12:00:00,26.2,29.3,46.48105,-20.281050000000004,C
778,2021-06-02 10:00:00,12.8,21.7,31.14238333,-18.34238333,C
997,2021-06-11 13:00:00,25.8,29.6,48.71821667,-22.918216669999996,C
1252,2021-06-22 04:00:00,12.4,22.2,34.00991667,-21.609916670000004,C
1435,2021-06-29 19:00:00,8.1,25.0,19.4358,-11.3358,C
1079,2021-06-14 23:00:00,24.0,22.5,61.0432,-37.0432,C
1237,2021-06-21 13:00:00,12.2,26.6,135.3506167,-123.15061669999999,C
1431,2021-06-29 15:00:00,16.1,23.3,26.94911667,-10.849116669999997,C
1201,2021-06-20 01:00:00,11.2,20.5,5.681066667,5.518933333,C
670,2021-05-28 22:00:00,111.0,26.8,391.17805,-280.17805,C
443,2021-05-19 11:00:00,44.0,26.0,63.1143,-19.1143,C
83,2021-05-04 11:00:00,38.0,23.7,83.40773333,-45.40773333,C
627,2021-05-27 03:00:00,38.9,25.6,145.98385,-107.08384999999998,C
1,2021-05-01 01:00:00,27.0,22.7,62.51346667,-35.51346667,C
1365,2021-06-26 21:00:00,8.9,21.5,13.82308333,-4.923083329999999,C
1084,2021-06-15 04:00:00,9.3,19.8,22.3301,-13.030100000000001,B
1275,2021-06-23 03:00:00,6.5,20.0,14.94173333,-8.44173333,B
5,2021-05-01 05:00:00,16.3,19.3,54.8871,-38.58709999999999,B
871,2021-06-06 07:00:00,14.2,20.0,69.57176667,-55.37176667,B
1445,2021-06-30 05:00:00,5.2,19.7,10.83606667,-5.636066669999999,B
1398,2021-06-28 06:00:00,4.1,18.3,7.4218,-3.3218000000000005,B
1444,2021-06-30 04:00:00,6.7,19.9,13.95366667,-7.25366667,B
1376,2021-06-27 08:00:00,6.3,18.3,10.03396667,-3.73396667,B
822,2021-06-04 06:00:00,8.2,17.3,32.14271667,-23.94271667,B
1420,2021-06-29 04:00:00,16.5,19.9,35.37753333,-18.87753333,B
792,2021-06-03 00:00:00,18.0,19.0,122.0821333,-104.0821333,B
1319,2021-06-24 23:00:00,9.0,19.1,26.3161,-17.3161,B
103,2021-05-05 07:00:00,46.5,18.3,106.1262333,-59.626233299999996,B
75,2021-05-04 03:00:00,37.6,18.3,73.26193333,-35.661933330000004,B
1039,2021-06-13 07:00:00,11.9,19.6,50.74863333,-38.84863333,B
1419,2021-06-29 03:00:00,13.7,20.0,30.17046667,-16.47046667,B
52,2021-05-03 04:00:00,19.3,17.4,50.3161,-31.016099999999998,B
4,2021-05-01 04:00:00,19.4,20.0,56.28073333,-36.88073333,B
1341,2021-06-25 21:00:00,20.9,18.5,33.79978333,-12.899783329999998,B
845,2021-06-05 05:00:00,20.6,20.0,97.38398333,-76.78398333000001,B
520,2021-05-22 16:00:00,26.5,32.9,63.54165,-37.04165,D
329,2021-05-14 17:00:00,36.1,30.7,39.57058333,-3.4705833299999966,D
709,2021-05-30 13:00:00,55.5,30.8,145.5555333,-90.05553330000001,D
136,2021-05-06 16:00:00,44.8,32.9,113.287,-68.48700000000001,D
401,2021-05-17 17:00:00,29.3,33.0,50.07875,-20.77875,D
40,2021-05-02 16:00:00,15.3,31.8,29.46921667,-14.16921667,D
1098,2021-06-15 18:00:00,9.7,32.0,20.6502,-10.950200000000002,D
115,2021-05-05 19:00:00,48.7,32.7,105.4174667,-56.7174667,D
1168,2021-06-18 16:00:00,12.8,30.1,10.32393333,2.4760666700000016,D
16,2021-05-01 16:00:00,25.1,31.2,41.3646,-16.2646,D
589,2021-05-25 13:00:00,57.1,31.3,117.1791282,-60.07912819999999,D
328,2021-05-14 16:00:00,27.4,30.5,36.0593,-8.659300000000002,D
400,2021-05-17 16:00:00,21.5,32.4,54.96121667,-33.46121667,D
41,2021-05-02 17:00:00,19.4,32.0,33.43146667,-14.03146667,D
999,2021-06-11 15:00:00,17.1,33.3,17.83795,-0.7379499999999979,D
644,2021-05-27 20:00:00,55.3,32.7,153.3376,-98.03760000000001,D
160,2021-05-07 16:00:00,32.1,33.4,53.35166667,-21.25166667,D
306,2021-05-13 18:00:00,28.1,31.6,36.69361667,-8.593616669999996,D
645,2021-05-27 21:00:00,87.5,30.2,389.9687,-302.4687,D
643,2021-05-27 19:00:00,43.7,35.0,168.2588667,-124.5588667,D
