,datetime,NO2_simaj,Temp Ext,NO2_eLichens,residuals,Temp_Id
671,2021-05-28 23:00:00,0.011,25.8,0.043491631,-0.03249163100000001,C
1256,2021-06-22 08:00:00,0.017,21.9,0.037380674,-0.020380674,C
554,2021-05-24 02:00:00,0.014,23.0,0.039897739,-0.025897739000000003,C
627,2021-05-27 03:00:00,0.005,25.6,0.053262252,-0.048262252000000005,C
265,2021-05-12 01:00:00,0.008,23.8,0.034976764,-0.026976764,C
1378,2021-06-27 10:00:00,0.006,21.0,0.020436578,-0.014436578,C
1190,2021-06-19 14:00:00,0.014,20.1,0.040456117,-0.026456117,C
697,2021-05-30 01:00:00,0.011,25.1,0.038898528,-0.027898528000000002,C
963,2021-06-10 03:00:00,0.007,24.2,0.039819619,-0.032819619,C
264,2021-05-12 00:00:00,0.008,24.1,0.034909583,-0.026909583,C
46,2021-05-02 22:00:00,0.011,24.8,0.037868431,-0.026868431,C
1389,2021-06-27 21:00:00,0.018,20.7,0.041650807,-0.023650807,C
133,2021-05-06 13:00:00,0.01,29.8,0.075945869,-0.065945869,C
577,2021-05-25 01:00:00,0.009,24.5,0.033252642,-0.024252641999999998,C
1025,2021-06-12 17:00:00,0.012,28.4,0.059176126,-0.047176126,C
1231,2021-06-21 07:00:00,0.01,20.7,0.037539548,-0.027539547999999997,C
1463,2021-06-30 23:00:00,0.023,21.8,0.040966557,-0.017966557,C
1258,2021-06-22 10:00:00,0.016,22.5,0.03486594,-0.018865939999999998,C
863,2021-06-05 23:00:00,0.01,23.6,0.032294096,-0.022294096,C
2,2021-05-01 02:00:00,0.008,21.4,0.041503599,-0.033503599,C
1316,2021-06-24 20:00:00,0.027,19.2,0.064012952,-0.037012952,B
29,2021-05-02 05:00:00,0.007,17.6,0.035408298,-0.028408298,B
77,2021-05-04 05:00:00,0.009,17.4,0.036500328,-0.027500327999999997,B
823,2021-06-04 07:00:00,0.016,17.5,0.035054176,-0.019054176,B
1206,2021-06-20 06:00:00,0.013,19.9,0.032358998,-0.019358998000000002,B
460,2021-05-20 04:00:00,0.024,19.9,0.036988697,-0.012988697,B
1277,2021-06-23 05:00:00,0.006,20.0,0.032977695,-0.026977695000000003,B
1085,2021-06-15 05:00:00,0.012,19.8,0.03187102,-0.01987102,B
1039,2021-06-13 07:00:00,0.015,19.6,0.029110142,-0.014110141999999999,B
104,2021-05-05 08:00:00,0.039,19.0,0.050238794,-0.011238794000000003,B
1394,2021-06-28 02:00:00,0.009,19.1,0.036796516,-0.027796516,B
1060,2021-06-14 04:00:00,0.008,19.5,0.033418165,-0.025418165,B
1419,2021-06-29 03:00:00,0.017,20.0,0.033230124,-0.016230124,B
436,2021-05-19 04:00:00,0.008,19.7,0.039270559,-0.031270558999999996,B
53,2021-05-03 05:00:00,0.013,16.9,0.032497128,-0.019497128000000002,B
1036,2021-06-13 04:00:00,0.008,19.4,0.034585931,-0.026585931,B
1035,2021-06-13 03:00:00,0.009,19.3,0.033718262,-0.024718261999999998,B
415,2021-05-18 07:00:00,0.041,19.0,0.049532385,-0.008532384999999996,B
102,2021-05-05 06:00:00,0.023,18.7,0.04482852,-0.021828519999999997,B
414,2021-05-18 06:00:00,0.022,19.0,0.037892996,-0.015892996,B
1120,2021-06-16 16:00:00,0.007,31.3,0.067758626,-0.060758626,D
713,2021-05-30 17:00:00,0.005,34.9,0.088581454,-0.083581454,D
280,2021-05-12 16:00:00,0.007,32.8,0.073134246,-0.066134246,D
232,2021-05-10 16:00:00,0.011,30.8,0.056780913,-0.045780913000000006,D
63,2021-05-03 15:00:00,0.005,30.7,0.039947615,-0.034947615,D
1118,2021-06-16 14:00:00,0.007,30.4,0.066669309,-0.059669309,D
499,2021-05-21 19:00:00,0.017,32.2,0.05303,-0.03603,D
614,2021-05-26 14:00:00,0.013,32.9,0.099406294,-0.08640629400000001,D
163,2021-05-07 19:00:00,0.019,32.3,0.068713759,-0.049713758999999996,D
666,2021-05-28 18:00:00,0.012,35.1,0.073610346,-0.061610345999999996,D
1022,2021-06-12 14:00:00,0.006,30.1,0.058512287,-0.052512287000000005,D
953,2021-06-09 17:00:00,0.009,34.6,0.103374956,-0.09437495600000001,D
208,2021-05-09 16:00:00,0.006,32.0,0.074373936,-0.068373936,D
449,2021-05-19 17:00:00,0.008,31.5,0.035511738,-0.027511738,D
1147,2021-06-17 19:00:00,0.022,30.3,0.070500151,-0.048500151,D
42,2021-05-02 18:00:00,0.004,31.7,0.034053555,-0.030053555,D
1005,2021-06-11 21:00:00,0.031,30.2,0.065781126,-0.034781125999999996,D
112,2021-05-05 16:00:00,0.01,33.2,0.093904255,-0.08390425500000001,D
596,2021-05-25 20:00:00,0.009,31.0,0.049352899,-0.040352899,D
115,2021-05-05 19:00:00,0.013,32.7,0.060037642,-0.047037642000000005,D
