,datetime,NO2_simaj,RH,NO2_EcoMesure,residuals,RH_Id
488,2021-05-21 08:00:00,0.049,53.7,0.055494645,-0.006494645,C
1249,2021-06-22 01:00:00,0.008,74.7,0.042387863,-0.034387863,C
1068,2021-06-14 12:00:00,0.012,60.5,0.027606782,-0.015606782,C
768,2021-06-02 00:00:00,0.007,58.1,0.042682837,-0.035682837,C
1090,2021-06-15 10:00:00,0.017,64.6,0.023564211,-0.006564211,C
1381,2021-06-27 13:00:00,0.006,60.8,0.030751853,-0.024751852999999997,C
865,2021-06-06 01:00:00,0.008,67.5,0.046419858,-0.038419858,C
393,2021-05-17 09:00:00,0.022,50.4,0.035195239,-0.013195239000000004,C
1449,2021-06-30 09:00:00,0.027,73.9,0.03655555,-0.00955555,C
269,2021-05-12 05:00:00,0.009,64.5,0.03584586,-0.02684586,C
248,2021-05-11 08:00:00,0.041,69.1,0.048750833,-0.007750832999999999,C
1402,2021-06-28 10:00:00,0.014,73.6,0.027890984,-0.013890984,C
937,2021-06-09 01:00:00,0.008,64.0,0.040869043,-0.032869043,C
968,2021-06-10 08:00:00,0.024,73.9,0.044506959,-0.020506958999999998,C
176,2021-05-08 08:00:00,0.028,62.0,0.041753741,-0.013753740999999996,C
779,2021-06-02 11:00:00,0.017,63.1,0.02654469,-0.009544689999999998,C
898,2021-06-07 10:00:00,0.015,50.1,0.023336862,-0.008336862,C
810,2021-06-03 18:00:00,0.033,68.5,0.067953759,-0.034953759,C
1220,2021-06-20 20:00:00,0.012,63.2,0.048433582,-0.036433582000000006,C
1329,2021-06-25 09:00:00,0.016,72.6,0.027437881,-0.011437881,C
1169,2021-06-18 17:00:00,0.009,32.1,0.062292589,-0.053292589,B
1119,2021-06-16 15:00:00,0.008,29.6,0.067178378,-0.059178378,B
31,2021-05-02 07:00:00,0.009,46.9,0.033633165,-0.024633165,B
1146,2021-06-17 18:00:00,0.015,29.6,0.081639149,-0.066639149,B
725,2021-05-31 05:00:00,0.012,45.1,0.037618652,-0.025618652000000002,B
930,2021-06-08 18:00:00,0.026,26.0,0.094463989,-0.068463989,B
910,2021-06-07 22:00:00,0.013,40.0,0.05823805,-0.04523805,B
108,2021-05-05 12:00:00,0.022,27.6,0.045106693,-0.023106693000000005,B
658,2021-05-28 10:00:00,0.022,42.0,0.035058989,-0.013058989,B
634,2021-05-27 10:00:00,0.021,41.0,0.041886126,-0.020886126,B
82,2021-05-04 10:00:00,0.02,31.3,0.013158839,0.006841161,B
721,2021-05-31 01:00:00,0.019,40.8,0.047095647,-0.028095646999999998,B
253,2021-05-11 13:00:00,0.02,42.6,0.059304246,-0.039304246,B
683,2021-05-29 11:00:00,0.01,35.6,0.035947358,-0.025947357999999997,B
933,2021-06-08 21:00:00,0.011,45.6,0.069748511,-0.058748511,B
608,2021-05-26 08:00:00,0.057,38.4,0.057564601,-0.0005646009999999979,B
131,2021-05-06 11:00:00,0.014,37.3,0.036261002,-0.022261002000000002,B
382,2021-05-16 22:00:00,0.009,34.5,0.0521668,-0.0431668,B
155,2021-05-07 11:00:00,0.011,39.2,0.032972562,-0.021972561999999998,B
138,2021-05-06 18:00:00,0.027,29.4,0.071656888,-0.044656888000000006,B
110,2021-05-05 14:00:00,0.013,20.0,0.071040638,-0.058040638000000006,A
500,2021-05-21 20:00:00,0.02,12.7,0.047439335,-0.027439335,A
91,2021-05-04 19:00:00,0.009,4.8,0.033892199,-0.024892198999999997,A
472,2021-05-20 16:00:00,0.012,12.0,0.07661406,-0.06461406,A
929,2021-06-08 17:00:00,0.021,23.4,0.112874965,-0.09187496499999999,A
928,2021-06-08 16:00:00,0.011,19.8,0.104754078,-0.093754078,A
162,2021-05-07 18:00:00,0.016,21.2,0.087985745,-0.071985745,A
542,2021-05-23 14:00:00,0.007,11.3,0.071079282,-0.06407928199999999,A
59,2021-05-03 11:00:00,0.015,16.5,0.031529601,-0.016529600999999998,A
737,2021-05-31 17:00:00,0.01,20.7,0.060853715,-0.050853715,A
375,2021-05-16 15:00:00,0.004,19.4,0.045510222,-0.041510222,A
429,2021-05-18 21:00:00,0.01,18.5,0.042236888,-0.032236888,A
114,2021-05-05 18:00:00,0.01,16.9,0.073080062,-0.063080062,A
446,2021-05-19 14:00:00,0.008,12.2,0.038030186,-0.030030186,A
379,2021-05-16 19:00:00,0.009,14.1,0.042093005,-0.033093005,A
689,2021-05-29 17:00:00,0.007,14.3,0.069367305,-0.062367305000000005,A
88,2021-05-04 16:00:00,0.01,7.0,0.062740824,-0.052740824,A
597,2021-05-25 21:00:00,0.01,21.4,0.04801242,-0.03801242,A
714,2021-05-30 18:00:00,0.008,15.6,0.075184823,-0.067184823,A
662,2021-05-28 14:00:00,0.017,23.2,0.094850399,-0.077850399,A
1295,2021-06-23 23:00:00,0.036,89.6,0.048656924,-0.012656924,D
1385,2021-06-27 17:00:00,0.008,76.2,0.045994167,-0.037994167,D
1291,2021-06-23 19:00:00,0.023,81.3,0.041276596,-0.018276596,D
1292,2021-06-23 20:00:00,0.029,82.8,0.036960984,-0.007960984,D
1082,2021-06-15 02:00:00,0.014,89.7,0.041698475,-0.027698475,D
824,2021-06-04 08:00:00,0.032,91.7,0.042173174,-0.010173174,D
1293,2021-06-23 21:00:00,0.041,83.4,0.047341427,-0.006341426999999997,D
1179,2021-06-19 03:00:00,0.007,83.2,0.041826392,-0.034826392,D
1184,2021-06-19 08:00:00,0.014,82.6,0.032943493,-0.018943493,D
1461,2021-06-30 21:00:00,0.011,80.8,0.055010745,-0.044010745000000004,D
820,2021-06-04 04:00:00,0.007,88.3,0.044816285,-0.037816285,D
872,2021-06-06 08:00:00,0.031,77.4,0.0430857,-0.012085699999999998,D
1046,2021-06-13 14:00:00,0.014,81.5,0.042252784,-0.028252784000000003,D
1202,2021-06-20 02:00:00,0.008,81.4,0.032309317,-0.024309316999999997,D
1399,2021-06-28 07:00:00,0.017,90.3,0.037026746,-0.020026745999999998,D
1041,2021-06-13 09:00:00,0.013,76.5,0.02901578,-0.01601578,D
1401,2021-06-28 09:00:00,0.014,78.5,0.028288395,-0.014288395,D
944,2021-06-09 08:00:00,0.018,78.3,0.038414929,-0.020414929000000002,D
1080,2021-06-15 00:00:00,0.016,92.2,0.047488723,-0.031488722999999996,D
1445,2021-06-30 05:00:00,0.008,79.1,0.031312961,-0.023312961,D
