,datetime,PM10_simaj,Temp Ext,PM10_eLichens,residuals,Temp_Id
1174,2021-06-18 22:00:00,18.7,22.0,39.68166667,-20.98166667,C
1412,2021-06-28 20:00:00,9.2,22.4,20.20498333,-11.004983330000002,C
143,2021-05-06 23:00:00,23.2,24.6,63.08986667,-39.88986667,C
1262,2021-06-22 14:00:00,11.9,22.8,68.49843333,-56.59843333,C
340,2021-05-15 04:00:00,21.7,21.7,62.90396667,-41.20396667,C
357,2021-05-15 21:00:00,36.3,25.9,90.82308333,-54.523083330000006,C
285,2021-05-12 21:00:00,37.7,27.8,118.9298833,-81.2298833,C
990,2021-06-11 06:00:00,32.1,22.0,130.0118,-97.9118,C
1451,2021-06-30 11:00:00,23.7,23.3,41.46725,-17.76725,C
1191,2021-06-19 15:00:00,8.6,20.2,60.68396667,-52.083966669999995,C
675,2021-05-29 03:00:00,46.2,22.5,233.62245,-187.42244999999997,C
724,2021-05-31 04:00:00,48.1,22.7,126.0970167,-77.99701669999999,C
369,2021-05-16 09:00:00,18.3,22.3,68.0464,-49.74640000000001,C
152,2021-05-07 08:00:00,36.8,22.8,137.1597167,-100.35971669999999,C
598,2021-05-25 22:00:00,53.2,27.3,143.2736279,-90.0736279,C
1267,2021-06-22 19:00:00,24.3,26.4,499.2451,-474.94509999999997,C
1367,2021-06-26 23:00:00,7.7,20.3,15.16076667,-7.460766669999999,C
1455,2021-06-30 15:00:00,26.0,28.3,55.64293333,-29.642933329999998,C
223,2021-05-10 07:00:00,25.6,21.6,79.96113333,-54.361133329999994,C
313,2021-05-14 01:00:00,17.4,23.5,49.9722,-32.5722,C
1206,2021-06-20 06:00:00,7.9,19.9,32.55343333,-24.65343333,B
6,2021-05-01 06:00:00,18.2,18.9,65.59535,-47.39534999999999,B
792,2021-06-03 00:00:00,18.0,19.0,122.0821333,-104.0821333,B
1325,2021-06-25 05:00:00,18.6,19.5,74.9655,-56.365500000000004,B
50,2021-05-03 02:00:00,22.7,19.0,57.21245,-34.51245,B
1187,2021-06-19 11:00:00,7.3,20.0,42.26103333,-34.96103333,B
1061,2021-06-14 05:00:00,2.6,19.3,41.09891667,-38.49891667,B
824,2021-06-04 08:00:00,9.1,17.7,34.93901667,-25.83901667,B
846,2021-06-05 06:00:00,18.9,19.9,95.56096667,-76.66096667,B
1369,2021-06-27 01:00:00,8.1,19.1,10.54808333,-2.448083330000001,B
1319,2021-06-24 23:00:00,9.0,19.1,26.3161,-17.3161,B
789,2021-06-02 21:00:00,24.7,19.2,117.7047667,-93.00476669999999,B
1398,2021-06-28 06:00:00,4.1,18.3,7.4218,-3.3218000000000005,B
1342,2021-06-25 22:00:00,5.1,19.4,28.20426667,-23.10426667,B
1056,2021-06-14 00:00:00,15.0,19.2,14.6494,0.3506,B
1400,2021-06-28 08:00:00,4.9,19.3,13.42825,-8.52825,B
1445,2021-06-30 05:00:00,5.2,19.7,10.83606667,-5.636066669999999,B
799,2021-06-03 07:00:00,18.4,19.4,67.05186667,-48.65186667,B
1446,2021-06-30 06:00:00,3.8,19.9,8.302016667,-4.502016667,B
27,2021-05-02 03:00:00,15.6,19.3,33.43686667,-17.83686667,B
517,2021-05-22 13:00:00,41.3,30.5,73.03026667,-31.730266670000006,D
883,2021-06-06 19:00:00,15.9,32.3,31.63645,-15.73645,D
471,2021-05-20 15:00:00,31.9,30.8,54.93636667,-23.03636667,D
932,2021-06-08 20:00:00,55.4,31.2,118.1010667,-62.701066700000005,D
523,2021-05-22 19:00:00,45.6,31.6,124.0776333,-78.47763330000001,D
1098,2021-06-15 18:00:00,9.7,32.0,20.6502,-10.950200000000002,D
974,2021-06-10 14:00:00,33.8,31.4,73.68281667,-39.88281667,D
1097,2021-06-15 17:00:00,10.7,32.1,30.17231667,-19.47231667,D
500,2021-05-21 20:00:00,44.9,31.4,87.47248333,-42.572483330000004,D
734,2021-05-31 14:00:00,39.7,31.0,112.7422167,-73.0422167,D
1120,2021-06-16 16:00:00,18.4,31.3,28.67963333,-10.279633330000003,D
1143,2021-06-17 15:00:00,11.9,31.3,315.3301333,-303.4301333,D
210,2021-05-09 18:00:00,15.6,32.0,82.30421667,-66.70421667000001,D
1100,2021-06-15 20:00:00,15.6,31.4,20.6343,-5.0343,D
43,2021-05-02 19:00:00,21.4,30.9,61.59548333,-40.19548333,D
665,2021-05-28 17:00:00,36.3,35.2,97.74725,-61.44725,D
715,2021-05-30 19:00:00,41.2,34.2,157.42935,-116.22935,D
63,2021-05-03 15:00:00,28.9,30.7,80.50705,-51.60705000000001,D
158,2021-05-07 14:00:00,31.9,31.3,69.89538333,-37.99538333,D
739,2021-05-31 19:00:00,52.3,31.5,192.40455,-140.10455000000002,D
