,datetime,O3_simaj,RH,O3_eLichens,residuals,RH_Id
273,2021-05-12 09:00:00,0.018,59.9,0.034945612,-0.016945612000000002,C
1151,2021-06-17 23:00:00,0.033,51.4,0.030523155,0.002476845000000002,C
656,2021-05-28 08:00:00,0.014,55.8,0.017581259,-0.003581258999999998,C
936,2021-06-09 00:00:00,0.032,64.9,0.041910289,-0.009910289000000003,C
1246,2021-06-21 22:00:00,0.023,58.7,0.0199429,0.0030571,C
934,2021-06-08 22:00:00,0.039,54.9,0.035530612,0.003469387999999997,C
126,2021-05-06 06:00:00,0.012,54.6,0.057849796,-0.045849796,C
768,2021-06-02 00:00:00,0.017,58.1,0.022390612,-0.0053906119999999995,C
250,2021-05-11 10:00:00,0.028,56.7,0.034042364,-0.006042363999999998,C
937,2021-06-09 01:00:00,0.033,64.0,0.029709796,0.0032902040000000014,C
893,2021-06-07 05:00:00,0.023,69.4,0.036541463,-0.013541463000000004,C
866,2021-06-06 02:00:00,0.026,70.4,0.01475966,0.011240339999999998,C
75,2021-05-04 03:00:00,0.025,51.9,0.042127338,-0.017127338,C
1452,2021-06-30 12:00:00,0.042,53.8,0.055484702,-0.013484701999999994,C
1149,2021-06-17 21:00:00,0.03,51.5,0.029189541,0.0008104589999999995,C
1006,2021-06-11 22:00:00,0.028,52.5,0.034543903,-0.006543903,C
267,2021-05-12 03:00:00,0.021,63.1,0.029095493,-0.008095492999999999,C
145,2021-05-07 01:00:00,0.032,58.8,0.042418818,-0.010418817999999996,C
365,2021-05-16 05:00:00,0.022,60.5,0.029920485,-0.007920485000000001,C
1077,2021-06-14 21:00:00,0.019,68.8,0.012796777,0.006203222999999999,C
120,2021-05-06 00:00:00,0.03,35.0,0.03751199,-0.007511990000000003,B
328,2021-05-14 16:00:00,0.066,33.6,0.114124677,-0.04812467699999999,B
695,2021-05-29 23:00:00,0.031,40.8,0.033054566,-0.0020545660000000007,B
720,2021-05-31 00:00:00,0.032,37.8,0.028473597,0.003526403000000001,B
658,2021-05-28 10:00:00,0.028,42.0,0.048860901,-0.020860900999999998,B
880,2021-06-06 16:00:00,0.056,26.8,0.08911602,-0.03311602,B
1456,2021-06-30 16:00:00,0.086,43.5,0.087249218,-0.0012492180000000103,B
628,2021-05-27 04:00:00,0.035,49.3,0.02463773,0.010362270000000003,B
924,2021-06-08 12:00:00,0.054,30.6,0.100333571,-0.046333571,B
1457,2021-06-30 17:00:00,0.072,43.4,0.075670051,-0.0036700510000000075,B
996,2021-06-11 12:00:00,0.048,32.2,0.071649694,-0.023649694,B
735,2021-05-31 15:00:00,0.05,26.7,0.096209337,-0.046209337,B
230,2021-05-10 14:00:00,0.051,36.8,0.096847126,-0.04584712600000001,B
1096,2021-06-15 16:00:00,0.055,29.4,0.086316752,-0.031316751999999996,B
205,2021-05-09 13:00:00,0.037,35.7,0.066524728,-0.029524728000000007,B
30,2021-05-02 06:00:00,0.026,46.3,0.016910068,0.009089931999999998,B
582,2021-05-25 06:00:00,0.012,26.4,0.034667902,-0.022667902,B
552,2021-05-24 00:00:00,0.029,33.6,0.030912891,-0.001912891,B
683,2021-05-29 11:00:00,0.04,35.6,0.066907058,-0.026907058000000005,B
302,2021-05-13 14:00:00,0.046,35.2,0.095468265,-0.049468265,B
18,2021-05-01 18:00:00,0.023,16.4,0.044227662,-0.021227662,A
540,2021-05-23 12:00:00,0.069,15.2,0.110276633,-0.04127663299999999,A
597,2021-05-25 21:00:00,0.044,21.4,0.045561735,-0.0015617350000000016,A
598,2021-05-25 22:00:00,0.043,23.7,0.038579533,0.004420466999999997,A
692,2021-05-29 20:00:00,0.046,21.8,0.060709167,-0.014709167000000002,A
41,2021-05-02 17:00:00,0.045,5.6,0.060133903,-0.015133903000000004,A
927,2021-06-08 15:00:00,0.072,19.7,0.124148869,-0.052148869,A
116,2021-05-05 20:00:00,0.036,19.0,0.051440587,-0.015440587000000006,A
451,2021-05-19 19:00:00,0.047,10.6,0.056191922,-0.009191921999999998,A
450,2021-05-19 18:00:00,0.05,8.9,0.059023912,-0.009023911999999995,A
136,2021-05-06 16:00:00,0.066,24.4,0.128520884,-0.062520884,A
497,2021-05-21 17:00:00,0.082,11.9,0.117995043,-0.03599504299999999,A
612,2021-05-26 12:00:00,0.067,23.0,0.095055281,-0.028055281,A
113,2021-05-05 17:00:00,0.049,16.8,0.095352968,-0.046352967999999994,A
586,2021-05-25 10:00:00,0.031,21.7,0.025909803,0.005090197000000001,A
1003,2021-06-11 19:00:00,0.043,17.6,0.071900349,-0.028900349000000006,A
63,2021-05-03 15:00:00,0.053,4.6,0.064266301,-0.011266301,A
470,2021-05-20 14:00:00,0.071,12.7,0.110338469,-0.039338469,A
430,2021-05-18 22:00:00,0.027,18.7,0.018238231,0.008761768999999999,A
691,2021-05-29 19:00:00,0.057,16.1,0.076869617,-0.019869617,A
1317,2021-06-24 21:00:00,0.017,90.6,0.016439345,0.0005606550000000002,D
1298,2021-06-24 02:00:00,0.001,90.3,0.022559473,-0.021559473,D
1211,2021-06-20 11:00:00,0.016,76.7,0.023920799,-0.007920799,D
1233,2021-06-21 09:00:00,0.012,80.3,0.02141176,-0.009411759999999998,D
1322,2021-06-25 02:00:00,0.017,88.6,0.010948027,0.006051973,D
825,2021-06-04 09:00:00,0.012,87.1,0.005314626,0.006685374,D
1030,2021-06-12 22:00:00,0.018,83.7,0.021783759,-0.003783759000000001,D
1107,2021-06-16 03:00:00,0.019,79.1,0.025723733,-0.006723732999999999,D
1401,2021-06-28 09:00:00,0.006,78.5,0.001185332,0.004814668,D
1288,2021-06-23 16:00:00,0.024,88.2,0.01506693,0.008933070000000001,D
940,2021-06-09 04:00:00,0.023,75.2,0.025971582,-0.0029715820000000004,D
796,2021-06-03 04:00:00,0.025,85.6,0.036705714,-0.011705713999999999,D
844,2021-06-05 04:00:00,0.022,83.6,0.015663316,0.006336683999999999,D
1395,2021-06-28 03:00:00,0.009,89.0,0.001573095,0.007426904999999999,D
1225,2021-06-21 01:00:00,0.019,76.6,0.012265272,0.006734727999999999,D
822,2021-06-04 06:00:00,0.025,93.3,0.016970153,0.008029847,D
1281,2021-06-23 09:00:00,0.012,79.9,0.014609439,-0.002609439,D
1178,2021-06-19 02:00:00,0.017,77.6,0.013668214,0.0033317860000000015,D
1342,2021-06-25 22:00:00,0.014,83.7,0.003689286,0.010310714,D
1065,2021-06-14 09:00:00,0.004,79.1,0.007163308,-0.003163308,D
